id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
6280,1946,649,2377,100,4397,32,African-American,0,7,0,0,0,-1.0,2039,1690,3369,409,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,100,7,100,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6281,5499,1849,5104,215,5749,27,Caucasian,0,4,0,0,5,-1.0,3628,3234,4280,541,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,215,4,215,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6282,5910,1891,4095,520,7285,21,Hispanic,0,5,0,0,1,-1.0,8018,7677,8516,849,0,1.0,66,1,0.0,2146,0.0,608,182,556,507,0,0.0,0,0,0,7,520,5,520,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6283,1528,508,5049,243,301,62,Other,0,-1,0,0,1,-2.0,4072,3673,4614,571,0,2.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,243,-1,243,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
6284,11071,3834,3353,133,7483,21,African-American,0,5,0,0,0,-1.0,2698,2291,3326,442,0,1.0,83,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,133,5,133,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6285,9642,3223,3218,144,3995,34,Caucasian,0,3,0,0,0,-1.0,2895,2893,3495,453,0,1.0,459,1,0.0,2296,0.0,641,288,0,0,0,0.0,0,0,0,2,144,3,144,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6286,7465,2526,4872,247,6689,24,African-American,0,9,0,0,7,-1.0,4169,6659,4676,576,0,1.0,109,1,0.0,1592,0.0,506,215,456,474,0,0.0,0,0,0,6,247,9,247,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6287,11210,3892,4693,97,4573,32,Caucasian,0,1,0,0,0,-1.0,1972,1964,3266,406,0,1.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,97,1,97,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6288,7776,2622,1313,541,1113,53,Other,0,1,0,0,0,-1.0,8302,7947,8742,870,0,1.0,12,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,541,1,541,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6289,4374,1538,4658,135,3277,38,Caucasian,0,6,0,0,5,-1.0,2743,2728,3256,0,320,1.0,531,1,0.0,607,0.0,241,331,214,202,0,0.0,0,0,0,4,135,6,135,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6290,10603,3661,5799,666,436,60,African-American,0,6,0,0,0,-1.0,10020,9686,10289,998,0,1.0,216,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,666,6,666,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6291,538,177,2248,683,6228,25,Caucasian,0,6,0,0,1,-51.0,9489,9467,170,0,749,51.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,683,6,683,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
6292,395,140,1847,386,728,56,African-American,0,1,0,0,3,-28.0,5841,5630,3592,0,524,28.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,386,1,386,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6293,11494,3998,1179,53,2203,44,African-American,0,1,0,0,0,-1.0,1100,862,2281,362,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,53,1,53,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6294,7251,2462,2732,282,5779,27,African-American,2,8,0,0,6,-1.0,4688,10489,5092,611,0,1.0,79,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,282,8,282,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6295,4646,1669,630,454,5965,26,Caucasian,0,2,0,0,0,-1.0,7126,6763,7721,0,604,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,454,2,454,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6296,3630,1209,284,217,4721,31,African-American,0,5,0,0,1,-1.0,3658,3258,5357,543,0,1.0,136,1,0.0,741,0.0,264,92,0,0,0,0.0,0,0,0,2,217,5,217,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6297,1250,433,2248,140,6356,25,Caucasian,0,7,0,0,6,-1.0,2818,2669,752,0,325,0.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,140,7,140,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6298,9668,3232,2120,56,751,56,African-American,0,7,0,0,14,-1.0,1177,10018,1987,365,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,56,7,56,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6299,903,278,5057,230,7558,20,African-American,0,5,0,0,0,-1.0,3895,3478,5632,559,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,230,5,230,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6300,4028,1385,5110,344,3792,35,African-American,0,5,0,0,1,-1.0,5604,5213,9,10,0,4272.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,344,5,344,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6301,3516,1188,4699,216,4237,33,African-American,0,4,0,0,1,-1.0,3639,3245,4306,542,0,1.0,7,1,0.0,2333,1.0,674,215,615,565,0,0.0,0,0,0,3,216,4,216,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6302,7970,2624,741,375,6694,24,African-American,0,3,0,0,0,-1.0,6048,5659,6860,704,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,375,3,375,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6303,11583,4057,4507,250,2820,40,Hispanic,0,2,0,0,2,-7.0,4113,3769,6352,0,425,7.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,250,2,250,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6304,8988,3046,3292,525,5780,27,African-American,0,9,0,0,9,0.0,8083,7726,8568,855,0,0.0,327,1,0.0,3175,0.0,985,92,0,0,0,0.0,0,0,0,8,525,9,525,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6305,6390,2069,5039,357,7334,21,African-American,0,3,0,0,2,-72.0,4734,4343,6450,675,0,12.0,300,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,357,3,357,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6306,2997,989,4153,616,302,62,Caucasian,0,1,0,0,0,0.0,9251,8947,9912,948,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,616,1,616,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6307,399,141,2208,611,3200,38,Hispanic,0,1,0,0,0,-1.0,9167,8863,9828,943,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,611,1,611,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6308,7129,2400,3827,509,5480,28,Hispanic,0,4,0,0,1,0.0,0,0,290,110,0,1277.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,509,4,509,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6309,3651,1217,4809,352,317,61,African-American,0,7,0,0,13,-1.0,5740,5328,6478,681,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,352,7,352,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6310,6737,2230,819,620,7406,21,African-American,0,5,0,0,0,-1.0,9299,8994,9616,952,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,620,5,620,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6311,2293,744,5283,118,979,54,Caucasian,0,4,0,0,13,-33.0,1756,1434,2516,0,276,33.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,118,4,118,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6312,4745,1669,5686,560,3165,38,African-American,0,5,0,0,9,-1.0,8529,8202,8957,889,0,1.0,235,1,0.0,1846,0.0,559,319,509,463,1,0.0,410,275,39,4,560,5,560,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
6313,4021,1385,3796,25,5192,29,Hispanic,0,5,0,0,6,-1.0,503,3515,1395,334,0,1.0,202,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,25,5,25,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6314,1737,596,1148,234,7532,20,Caucasian,0,6,0,1,0,-1.0,3948,3559,4531,563,0,1.0,230,1,0.0,1395,0.0,371,248,327,280,0,0.0,0,0,0,9,234,6,234,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
6315,10460,3584,2292,298,4882,30,African-American,0,3,0,0,9,-1.0,4908,4541,5287,627,0,1.0,178,1,0.0,3087,0.0,894,95,825,777,0,0.0,0,0,0,2,298,3,298,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6316,5467,1849,3699,601,2782,41,Caucasian,0,6,0,0,0,-1.0,9048,8751,9421,933,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,601,6,601,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6317,9101,3078,3671,95,3697,36,Caucasian,0,6,0,0,9,0.0,1934,1921,586,0,283,0.0,531,1,0.0,1226,1.0,397,29,352,319,1,0.0,226,167,39,4,95,6,95,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
6318,4154,1445,4505,346,438,59,Other,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,346,1,346,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6319,7075,2383,3923,370,6778,23,African-American,0,9,0,0,2,-1.0,5984,5684,6783,699,0,1.0,521,1,0.0,3502,0.0,1011,215,0,0,0,0.0,0,0,0,9,370,9,370,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6320,7875,2622,3583,581,3113,39,African-American,0,10,0,0,21,-1.0,8796,8447,9169,910,0,1.0,178,1,0.0,3325,0.0,737,92,0,0,0,0.0,0,0,0,8,581,10,581,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6321,568,177,5799,53,4397,32,African-American,0,6,0,0,3,0.0,0,0,391,137,0,653.0,412,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,53,6,53,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6322,7796,2622,1825,652,5151,29,Caucasian,0,6,0,0,3,-1.0,9779,9458,10046,984,0,1.0,306,1,0.0,2635,0.0,877,215,0,0,0,0.0,0,0,0,3,652,6,652,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6323,8660,2897,1081,116,547,58,Caucasian,0,1,0,0,2,-1.0,2370,1976,3638,425,0,1.0,521,1,0.0,221,0.0,89,349,73,57,0,0.0,0,0,0,1,116,1,116,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6324,8068,2659,3340,115,6940,23,Hispanic,0,7,0,1,2,-1.0,2338,2548,3031,424,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,115,7,115,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6325,1913,649,875,618,5804,27,Other,0,2,0,2,2,-1.0,9267,9066,9931,950,0,1.0,524,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,618,2,618,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6326,7147,2400,5591,26,6926,23,Caucasian,0,8,0,0,3,-1.0,516,823,1618,335,0,1.0,300,1,0.0,119,0.0,48,29,34,67,1,0.0,14,8,39,6,26,8,26,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
6327,1775,596,5104,119,3276,38,African-American,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,119,4,119,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6328,5805,1886,2508,271,95,68,African-American,0,2,0,0,5,-4.0,4475,4088,4902,597,0,4.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,271,2,271,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6329,10634,3678,1109,696,6598,24,African-American,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,696,7,696,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6330,266,88,403,112,5972,26,Caucasian,0,5,0,0,2,0.0,2289,1895,3607,422,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,112,5,112,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6331,6477,2100,3265,635,6834,23,Caucasian,0,3,0,0,1,-1.0,9519,9208,10189,967,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,635,3,635,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6332,7396,2505,1797,485,1384,51,African-American,0,4,0,0,0,-1.0,7527,7187,8090,814,0,1.0,384,1,0.0,2162,0.0,477,92,0,0,1,0.0,848,575,51,1,485,4,485,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6333,9357,3125,4218,314,4561,32,Hispanic,0,5,0,0,0,-1.0,5129,7641,5478,643,0,1.0,217,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,314,5,314,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6334,412,148,1847,691,5469,28,African-American,0,2,0,0,1,-19.0,10109,9792,10631,1006,0,19.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,691,2,691,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6335,1393,461,5003,387,6398,25,African-American,0,2,0,0,0,-1.0,6250,5863,7045,716,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,387,2,387,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6336,9140,3086,744,1,2895,40,African-American,0,9,0,0,5,0.0,23,915,994,310,0,1.0,215,1,0.0,2559,0.0,713,36,0,0,0,0.0,0,0,0,10,1,9,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6337,5410,1849,1163,377,1300,51,African-American,0,5,0,0,14,-11.0,5951,5649,217,0,530,11.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,377,5,377,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6338,2886,940,33,3,5616,27,African-American,0,5,0,0,2,-1.0,57,224,1042,312,0,1.0,400,1,0.0,19,0.0,10,244,5,7,0,0.0,0,0,0,3,3,5,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6339,10829,3724,616,632,1540,49,African-American,0,5,0,0,11,-1.0,9466,9649,10130,964,0,1.0,524,1,0.0,3629,0.0,1085,0,979,940,0,0.0,0,0,0,4,632,5,632,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6340,6571,2135,5514,529,2761,41,Other,0,1,0,0,1,0.0,8141,7771,10828,858,0,1.0,130,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,529,1,529,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6341,11194,3891,2161,364,3665,36,Other,0,1,0,0,0,-1.0,5896,5504,6666,693,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,364,1,364,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6342,1972,649,2997,682,3266,38,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,682,1,682,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6343,2400,776,3291,386,1233,52,African-American,0,4,0,0,0,0.0,6239,6632,6919,715,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,386,4,386,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6344,1900,649,173,121,5481,28,Caucasian,0,7,0,0,5,-76.0,948,831,772,0,170,183.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,121,7,121,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6345,1452,474,5866,198,7550,20,African-American,0,3,0,0,0,-4.0,3310,2999,4053,520,0,5.0,78,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,198,3,198,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6346,8156,2712,2596,679,790,55,Caucasian,0,6,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,679,6,679,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6347,9409,3143,1735,214,7358,21,African-American,0,10,0,0,2,0.0,3615,4518,4272,541,0,0.0,384,1,0.0,1451,0.0,430,338,382,344,0,0.0,0,0,0,6,214,10,214,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6348,4824,1702,1930,631,5924,26,Caucasian,0,3,0,0,0,0.0,9455,9160,9770,964,0,0.0,309,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,631,3,631,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6349,4046,1391,3346,231,4820,31,African-American,0,2,0,0,0,0.0,3914,3510,4509,560,0,1.0,7,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,231,2,231,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6350,7315,2483,1779,571,227,64,Hispanic,0,1,0,0,0,-1.0,8680,8335,9335,900,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,571,1,571,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6351,843,239,5848,496,7001,22,African-American,0,8,0,0,4,-1.0,7687,7327,8217,825,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,496,8,496,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6352,4406,1555,956,652,5165,29,Hispanic,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,652,3,652,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6353,3852,1324,2353,146,615,57,African-American,0,1,0,0,0,0.0,2936,2497,3968,456,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,146,1,146,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6354,7335,2487,3347,126,347,61,Caucasian,0,3,0,0,8,0.0,2579,2628,3231,435,0,1.0,411,1,0.0,2939,0.0,870,189,802,765,0,0.0,0,0,0,1,126,3,126,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6355,4941,1727,1640,380,5311,29,Caucasian,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,380,3,380,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6356,2466,783,1516,436,3725,35,Hispanic,0,1,0,0,3,-23.0,6613,6352,7256,743,0,23.0,83,1,0.0,2978,0.0,887,29,819,806,1,0.0,678,487,39,2,436,1,436,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
6357,2711,852,1930,575,912,54,Caucasian,0,5,0,0,13,80.0,9784,9885,47,0,588,144.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,575,5,575,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6358,4088,1414,1294,351,6300,25,Hispanic,0,8,0,0,9,-1.0,5721,9625,6467,680,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,351,8,351,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6359,10559,3644,684,329,920,54,African-American,0,6,0,0,3,-1.0,5370,5019,5540,0,495,1.0,531,1,0.0,1318,1.0,364,288,321,278,0,0.0,0,0,0,3,329,6,329,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6360,6772,2251,5626,421,3093,39,Caucasian,0,3,0,0,0,-1.0,6705,6327,7349,750,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,421,3,421,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6361,8719,2914,709,4,6673,24,African-American,0,7,1,0,1,-1.0,71,518,1041,313,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,4,7,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6362,4157,1448,147,240,5118,29,Hispanic,0,4,0,0,0,-1.0,4026,3644,4589,569,0,1.0,12,1,0.0,1007,0.0,300,328,0,0,1,0.0,781,516,5,2,240,4,240,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6363,8216,2733,1701,442,6863,23,African-American,0,8,0,0,2,-1.0,6996,6636,7571,0,596,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,442,8,442,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
