id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
5870,2360,776,786,560,1,2224,44,0,Caucasian,0,1,0,0,0,-1.0,8534,8218,9235,889,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,560,0,1,2,560
5871,2690,840,5795,235,1,960,54,1,Caucasian,0,2,0,0,2,0.0,3972,5050,4125,0,417,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,235,0,2,2,235
5872,3881,1332,289,658,1,1515,50,1,African-American,0,4,0,0,5,-1.0,9914,9570,10160,990,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,658,0,4,2,658
5873,3551,1192,3768,361,1,4162,33,0,African-American,0,8,0,0,14,-1.0,5861,5440,6597,690,0,1.0,0,384,1,0.0,1221,0,0.0,415,40,0,0,1,0.0,223,3,177,36,0,4,2,361,0,8,1,361
5874,3685,1236,1653,482,1,2473,43,0,Caucasian,0,1,0,0,0,-1.0,7489,8036,8060,811,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,482,0,1,2,482
5875,2361,776,875,457,1,7069,22,2,African-American,0,4,0,0,0,-1.0,7166,6797,8046,786,0,1.0,1,60,1,0.0,2361,1,0.0,695,215,0,0,0,0.0,0,0,0,0,0,5,3,457,0,4,2,457
5876,4153,1444,5655,684,1,3451,37,0,Caucasian,0,3,0,0,2,0.0,0,0,3831,0,762,37.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,684,0,3,2,684
5877,5848,1886,4428,60,1,3783,35,0,African-American,0,9,1,0,8,0.0,1271,4212,2082,370,0,0.0,0,178,1,0.0,3652,0,1.0,1081,0,976,938,0,0.0,0,0,0,0,0,8,1,60,0,9,1,60
5878,10583,3645,3583,142,0,4977,30,0,Other,0,7,0,0,4,-27.0,2372,1990,454,0,326,1.0,0,531,1,0.0,889,0,0.0,334,142,292,289,0,0.0,0,0,0,0,0,4,2,142,0,7,3,142
5879,3567,1193,1585,632,0,3932,34,0,Caucasian,0,4,0,0,1,-2.0,9449,9153,9754,963,0,2.0,0,327,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,632,0,4,2,632
5880,58,19,4045,427,1,6301,25,0,African-American,0,2,0,0,0,-1.0,6791,6408,7425,756,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,427,0,2,2,427
5881,6295,2047,1450,36,1,6218,25,0,African-American,0,5,0,0,0,0.0,744,515,1619,345,0,1.0,0,145,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,36,0,5,3,36
5882,8711,2907,3226,675,1,2266,44,0,African-American,0,2,0,0,0,-1.0,10127,9805,10373,1008,0,1.0,0,376,1,0.0,1947,0,0.0,646,228,591,629,0,0.0,0,0,0,0,0,1,2,675,0,2,2,675
5883,2219,729,5682,283,0,5079,29,0,Caucasian,0,7,0,0,2,-1.0,4696,4436,5108,612,0,1.0,0,519,1,0.0,925,1,1.0,340,253,299,470,0,0.0,0,0,0,0,0,4,2,283,0,7,3,283
5884,4370,1534,4474,311,1,1613,49,1,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,311,0,1,2,311
5885,8956,3038,4355,400,1,1977,46,1,Caucasian,0,3,0,0,2,-23.0,6101,5744,200,0,541,23.0,0,531,1,0.0,1738,0,141.0,480,344,564,683,0,0.0,0,0,0,0,0,1,2,400,0,3,2,400
5886,4131,1438,366,285,1,1099,53,1,Caucasian,0,1,0,0,0,0.0,4732,4408,6076,615,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,285,0,1,2,285
5887,9146,3086,2825,416,1,6465,24,2,African-American,0,7,0,0,2,-1.0,6636,6274,7286,745,0,1.0,0,178,1,0.0,3217,1,0.0,1008,188,0,0,0,0.0,0,0,0,0,0,4,2,416,0,7,3,416
5888,3579,1194,5885,516,1,5682,27,0,Hispanic,0,2,0,0,0,0.0,7966,7593,10813,845,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,516,0,2,2,516
5889,101,39,1254,284,0,1156,52,1,African-American,0,1,0,0,2,-1.0,4712,4324,5110,613,0,1.0,0,384,1,0.0,881,1,0.0,375,188,0,0,0,0.0,0,0,0,0,0,1,2,284,0,1,2,284
5890,9416,3148,2302,648,1,5770,27,0,African-American,0,2,0,0,0,-1.0,9711,9392,10347,980,0,1.0,1,60,1,0.0,2467,1,0.0,742,258,0,0,0,0.0,0,0,0,0,0,2,2,648,0,2,2,648
5891,2618,840,2375,284,1,2667,41,0,Caucasian,0,1,0,0,0,-1.0,4706,4326,5111,613,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,284,0,1,2,284
5892,9319,3115,4670,180,0,7346,21,2,African-American,0,5,0,0,0,-2.0,3170,2822,3907,502,0,2.0,0,235,1,0.0,2935,0,0.0,834,142,768,717,0,0.0,0,0,0,0,0,6,3,180,0,5,3,180
5893,10048,3403,4663,607,1,6714,23,2,African-American,0,8,1,0,6,-1.0,9133,8839,9786,939,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,607,0,8,1,607
5894,2513,812,2812,672,1,2642,42,0,African-American,0,1,0,0,4,-1.0,10096,9919,10349,1004,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,672,0,1,2,672
5895,6498,2100,4866,247,1,6645,24,2,Caucasian,0,4,0,0,1,0.0,4182,3771,4698,577,0,0.0,0,365,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,247,0,4,2,247
5896,1576,517,4179,90,1,3221,38,0,Caucasian,0,2,0,0,8,-32.0,1231,959,2053,368,0,32.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,90,0,2,2,90
5897,6716,2221,2982,442,1,282,62,1,Caucasian,0,2,0,0,6,-1.0,6997,6882,7568,771,0,1.0,0,18,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,442,0,2,2,442
5898,7115,2400,2248,337,1,6729,23,2,Caucasian,0,2,0,0,0,-1.0,5490,5119,6296,665,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,337,0,2,2,337
5899,3877,1331,2404,142,1,2594,42,0,African-American,0,1,0,0,0,-1.0,2841,2427,3470,451,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,142,0,1,2,142
5900,7576,2562,3253,229,1,4437,32,0,Caucasian,0,5,0,0,4,-47.0,3217,2914,3996,512,0,47.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,229,0,5,3,229
5901,5913,1891,4240,433,1,6666,24,2,Hispanic,0,7,0,0,3,597.0,10570,10500,7612,755,0,8.0,1,60,1,0.0,2818,1,0.0,816,348,0,0,1,0.0,769,3,510,82,0,8,1,433,0,7,3,433
5902,9880,3322,5489,422,1,6652,24,2,African-American,5,8,0,0,5,-1.0,6721,6347,7364,751,0,1.0,0,75,1,0.0,2666,0,0.0,743,231,682,635,0,0.0,0,0,0,0,0,9,1,422,0,8,1,422
5903,4363,1529,5717,468,0,5234,29,0,African-American,0,6,0,0,1,-1.0,7319,7144,7903,797,0,1.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,468,0,6,3,468
5904,6456,2100,1724,588,1,5883,26,0,African-American,0,8,0,0,4,-1.0,8883,8564,9267,920,0,1.0,0,228,1,0.0,949,1,0.0,557,189,0,0,0,0.0,0,0,0,0,0,4,2,588,0,8,1,588
5905,8588,2880,1463,101,1,1511,50,1,Caucasian,0,3,0,0,9,-1.0,2056,7425,2793,410,0,1.0,0,83,1,0.0,260,0,0.0,136,153,0,0,0,0.0,0,0,0,0,0,2,2,101,0,3,2,101
5906,5184,1785,2766,410,0,4472,32,0,African-American,0,6,0,0,3,-1.0,6548,6181,7211,739,0,1.0,1,66,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,410,0,6,3,410
5907,769,213,5799,245,1,2866,40,0,African-American,0,9,0,0,13,-1.0,4133,3732,4653,0,426,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,245,0,9,1,245
5908,5518,1849,5777,185,1,6394,25,0,Caucasian,0,2,0,0,1,-81.0,2483,2091,3163,431,0,81.0,1,167,1,0.0,993,0,0.0,356,231,312,265,0,0.0,0,0,0,0,0,3,2,185,0,2,2,185
5909,7105,2400,1171,650,1,2553,42,0,Caucasian,0,4,0,0,4,-1.0,9735,9764,10007,982,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,650,0,4,2,650
5910,3811,1317,110,632,1,750,56,1,African-American,0,6,0,0,18,-4.0,9418,10184,9783,0,746,3.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,632,0,6,3,632
5911,9813,3273,4584,686,1,3018,39,0,African-American,1,6,0,0,6,-1.0,10274,9961,10724,1019,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,686,0,6,3,686
5912,6033,1925,1783,128,1,2548,42,0,Hispanic,0,1,0,0,1,-118.0,193,2194,1101,0,203,119.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,128,0,1,2,128
5913,7405,2505,2366,631,1,1142,52,1,Caucasian,0,2,0,0,4,-1.0,9448,9715,10108,963,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,631,0,2,2,631
5914,3091,1018,4237,86,1,5792,27,0,African-American,0,3,0,0,2,0.0,1773,1439,2527,395,0,1.0,0,254,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,86,0,3,2,86
5915,30,12,1366,313,1,6920,23,2,Caucasian,0,9,0,0,0,-1.0,5117,4746,5462,642,0,1.0,0,364,1,0.0,2617,1,0.0,848,188,0,0,0,0.0,0,0,0,0,0,5,3,313,0,9,1,313
5916,2947,969,1210,629,1,3416,37,0,African-American,0,9,0,0,22,-1.0,9415,9129,7418,0,697,61.0,1,531,1,0.0,2545,1,57.0,713,215,709,723,0,0.0,0,0,0,0,0,4,2,629,0,9,1,629
5917,2110,686,4419,96,1,4505,32,0,African-American,0,4,0,0,1,-1.0,1943,1658,3254,405,0,1.0,1,129,1,0.0,339,0,1.0,186,148,164,179,1,0.0,67,1,66,62,0,2,2,96,0,4,2,96
5918,4195,1453,4367,540,1,3272,38,0,African-American,0,7,0,0,2,43.0,8831,8539,2665,0,619,66.0,1,531,1,0.0,2669,1,0.0,755,253,694,666,1,0.0,563,7,401,39,0,4,2,540,0,7,3,540
5919,3943,1358,2305,58,1,3866,35,0,African-American,0,7,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,58,0,7,3,58
5920,8963,3038,5758,516,1,1496,50,1,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,516,0,1,2,516
5921,3528,1192,1198,82,1,1220,52,1,Caucasian,0,3,0,0,4,-1.0,1686,1378,2952,391,0,1.0,1,524,1,0.0,364,1,0.0,139,313,118,97,0,0.0,0,0,0,0,0,2,2,82,0,3,2,82
5922,1717,584,2812,536,0,1209,52,1,African-American,0,1,0,0,1,-1.0,8233,8683,35,0,669,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,536,0,1,2,536
5923,5305,1809,5534,211,1,5140,29,0,Caucasian,0,2,0,0,2,-1.0,3543,3202,4222,537,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,211,0,2,2,211
5924,7269,2473,1452,205,1,5451,28,0,African-American,0,3,0,0,7,0.0,0,0,858,297,0,239.0,1,412,1,0.0,1776,0,0.0,568,31,0,0,1,0.0,386,3,281,43,0,2,2,205,0,3,2,205
5925,9109,3078,4559,555,1,260,63,1,Caucasian,0,1,0,0,0,-1.0,8464,8392,8908,884,0,1.0,0,392,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,555,0,1,2,555
5926,3680,1232,4252,2,1,1597,49,1,African-American,0,1,0,0,0,0.0,47,19,1049,312,0,0.0,1,324,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,2,0,1,2,2
5927,3587,1196,3525,628,1,7633,20,2,African-American,0,3,0,1,0,-1.0,9399,9094,9712,960,0,1.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,628,0,3,2,628
5928,5169,1782,2828,377,1,1429,50,1,Caucasian,0,1,0,0,0,-2.0,6063,5709,6772,705,0,2.0,0,262,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,377,0,1,2,377
5929,8456,2843,3231,273,1,6058,26,0,Caucasian,0,2,0,0,2,0.0,4570,4156,4969,602,0,1.0,0,5,1,0.0,2093,1,0.0,386,92,0,0,0,0.0,0,0,0,0,0,3,2,273,0,2,2,273
5930,7679,2596,4231,703,0,4122,34,0,Caucasian,0,8,0,0,0,-1.0,10482,10267,10702,1036,0,1.0,0,327,1,0.0,2968,0,0.0,847,203,0,0,0,0.0,0,0,0,0,0,2,2,703,0,8,1,703
5931,6599,2155,1255,32,0,5406,28,0,Caucasian,0,7,0,0,1,-1.0,658,601,300,0,225,1.0,0,531,1,0.0,2615,0,0.0,727,142,666,619,0,0.0,0,0,0,0,0,3,2,32,0,7,3,32
5932,7925,2622,4949,313,1,3645,36,0,Caucasian,0,8,0,0,4,74.0,6265,6381,3780,486,0,158.0,0,225,1,0.0,1637,1,115.0,444,189,505,485,0,0.0,0,0,0,0,0,2,2,313,0,8,1,313
5933,10879,3732,5702,240,1,2071,45,1,African-American,0,2,0,0,1,-48.0,3314,3631,4074,521,0,49.0,0,18,1,0.0,1569,1,0.0,499,313,449,453,0,0.0,0,0,0,0,0,1,2,240,0,2,2,240
5934,6290,2043,5121,70,1,4985,30,0,African-American,0,3,0,0,0,0.0,1437,1148,2245,380,0,0.0,0,215,1,0.0,43,1,347.0,172,189,462,421,0,0.0,0,0,0,0,0,2,2,70,0,3,2,70
5935,6252,2029,2709,392,1,6669,24,2,African-American,0,4,0,0,3,-1.0,6300,5934,6985,721,0,1.0,0,75,1,0.0,1825,1,0.0,605,188,553,553,0,0.0,0,0,0,0,0,4,2,392,0,4,2,392
5936,2607,840,1684,572,1,2324,44,0,African-American,0,6,0,0,0,-1.0,8681,8338,9345,901,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,572,0,6,3,572
5937,4925,1723,4660,682,1,6303,25,0,African-American,0,2,0,0,0,0.0,10232,9910,10718,1016,0,0.0,1,60,1,0.0,2944,0,-1.0,838,266,773,762,1,0.0,660,3,457,16,0,3,2,682,0,2,2,682
5938,3764,1285,5672,662,1,6338,25,0,African-American,0,3,0,0,4,-1.0,9961,9765,10514,994,0,1.0,1,60,1,0.0,3015,1,0.0,906,29,836,788,1,0.0,696,7,500,39,0,3,2,662,0,3,2,662
5939,9190,3105,1286,55,1,2165,45,1,Caucasian,0,1,0,0,2,-1.0,1168,901,1973,364,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,55,0,1,2,55
5940,9051,3074,4714,434,1,1069,53,1,Hispanic,0,5,0,0,1,-29.0,6494,6123,7171,735,0,29.0,0,461,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,434,0,5,3,434
5941,11081,3843,741,244,1,6016,26,0,African-American,0,10,2,0,13,-69.0,3187,3656,3938,0,388,41.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,244,0,10,1,244
5942,8204,2730,936,419,1,6018,26,0,Caucasian,0,7,0,0,1,-1.0,6669,6317,7329,748,0,1.0,0,327,1,0.0,1852,0,0.0,617,222,566,557,0,0.0,0,0,0,0,0,6,3,419,0,7,3,419
5943,6017,1920,404,76,1,3475,37,0,Other,0,1,0,0,2,-1.0,1532,1752,2320,385,0,1.0,0,265,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,76,0,1,2,76
5944,11568,4043,2449,243,1,7675,20,2,African-American,3,10,0,0,3,105.0,5699,9376,564,0,108,554.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,243,0,10,1,243
5945,3078,1018,1922,633,1,46,71,1,Caucasian,0,1,0,0,0,0.0,9486,9178,9793,965,0,1.0,0,67,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,633,0,1,2,633
5946,278,91,975,423,1,6532,24,2,Hispanic,0,2,0,0,0,-1.0,6738,6372,7581,752,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,423,0,2,2,423
5947,1610,525,1333,81,1,2877,40,0,Caucasian,0,1,0,0,2,-1.0,1661,1363,39,0,271,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,81,0,1,2,81
5948,3971,1367,4905,1,1,400,60,1,Caucasian,0,1,0,0,1,0.0,0,0,920,291,0,22.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,1,0,1,2,1
5949,8788,2964,5104,481,0,4258,33,0,Caucasian,0,9,1,0,10,49.0,8170,10179,10849,255,0,605.0,1,131,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,481,0,9,1,481
5950,10539,3632,2812,202,1,3133,39,0,African-American,0,7,0,0,5,0.0,0,0,648,214,0,459.0,1,400,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,202,0,7,3,202
5951,7006,2356,4641,152,0,4301,33,0,Hispanic,0,2,0,0,0,-2.0,3004,2586,3602,462,0,2.0,0,7,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,152,0,2,2,152
5952,5234,1800,648,64,1,4607,31,0,African-American,0,9,0,1,6,0.0,0,0,201,0,49,1080.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,64,0,9,1,64
5953,9399,3135,4218,226,1,1081,53,1,Hispanic,0,2,0,0,18,0.0,3835,3441,4454,0,408,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,226,0,2,2,226
5954,5747,1884,4509,427,1,835,55,1,Hispanic,0,1,0,0,0,-7.0,6712,6395,7547,750,0,7.0,1,521,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,427,0,1,2,427
5955,4016,1385,2825,427,1,3569,36,0,Caucasian,0,6,0,0,4,0.0,0,0,925,296,0,465.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,427,0,6,3,427
5956,460,170,5261,703,1,3971,34,0,Caucasian,0,1,0,0,0,-1.0,10486,10181,10775,1036,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,703,0,1,2,703
5957,5005,1747,2825,275,1,5036,30,0,Other,0,9,0,0,6,-1.0,4577,4440,4996,604,0,1.0,0,18,1,0.0,808,1,0.0,318,29,277,256,1,0.0,151,7,126,39,0,7,3,275,0,9,1,275
5958,367,126,1163,554,1,7303,21,2,African-American,0,7,0,0,1,-15.0,8283,8116,8744,0,672,15.0,0,531,1,0.0,3210,1,0.0,939,182,863,857,0,0.0,0,0,0,0,0,8,1,554,0,7,3,554
5959,8955,3038,4081,316,1,2340,44,0,Caucasian,0,5,0,0,2,-1.0,5155,4888,4770,0,485,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,316,0,5,3,316
5960,4100,1419,723,318,1,799,55,1,Caucasian,0,1,0,0,0,-1.0,5201,4833,6205,647,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,318,0,1,2,318
5961,9356,3125,2372,522,1,5700,27,0,Hispanic,0,3,0,0,0,-1.0,8041,7685,8799,851,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,522,0,3,2,522
5962,6460,2100,2104,628,1,7063,22,2,Hispanic,0,2,0,0,1,-1.0,9397,9100,9598,0,744,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,628,0,2,2,628
5963,6603,2156,1906,46,1,6992,22,2,Caucasian,0,3,0,0,1,-1.0,957,718,1787,0,238,1.0,0,531,1,0.0,59,0,19.0,30,113,28,45,0,0.0,0,0,0,0,0,5,3,46,0,3,2,46
5964,2261,740,5295,63,0,6932,23,2,African-American,0,3,0,0,1,-6.0,1219,951,2028,0,250,6.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,63,0,3,2,63
5965,1681,563,3479,188,0,6497,24,2,Caucasian,0,8,0,1,7,-125.0,1638,2888,3680,0,343,38.0,1,531,1,0.0,755,1,0.0,312,288,273,230,0,0.0,0,0,0,0,0,7,3,188,0,8,1,188
5966,2294,745,4728,572,1,6315,25,0,Hispanic,0,2,0,0,2,-1.0,8685,8344,783,238,0,744.0,1,169,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,572,0,2,2,572
5967,938,297,2901,91,0,2942,40,0,African-American,0,10,0,0,13,752.0,10541,10447,810,280,0,133.0,0,384,1,0.0,147,0,0.0,84,231,0,0,1,0.0,595,3,417,61,0,9,1,91,0,10,1,91
5968,5862,1886,5665,385,1,680,57,1,Caucasian,0,4,0,0,9,-1.0,6226,6633,6895,714,0,1.0,0,384,1,0.0,1648,1,0.0,525,316,475,491,0,0.0,0,0,0,0,0,1,2,385,0,4,2,385
5969,6095,1935,4107,250,1,4189,33,0,Caucasian,0,3,0,0,0,-2.0,4192,3801,5903,578,0,2.0,1,89,1,0.0,3257,1,0.0,805,217,740,692,0,0.0,0,0,0,0,0,2,2,250,0,3,2,250
5970,7127,2400,3781,148,1,4477,32,0,Caucasian,0,1,0,0,2,0.0,2974,2539,3572,458,0,0.0,0,19,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,148,0,1,2,148
5971,4871,1723,190,229,1,1902,47,1,Caucasian,0,2,0,0,3,-1.0,3871,3658,868,0,410,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,229,0,2,2,229
5972,2486,793,5901,678,0,2471,43,0,Caucasian,0,5,0,0,1,-1.0,10171,9908,10416,1011,0,1.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,678,0,5,3,678
5973,1302,445,1676,169,1,1277,51,1,Caucasian,0,1,0,0,6,11.0,3136,2902,3951,454,0,33.0,1,521,1,0.0,422,0,0.0,231,336,205,529,0,0.0,0,0,0,0,0,1,2,169,0,1,2,169
5974,6563,2132,3471,201,1,7065,22,2,African-American,0,6,1,0,1,-1.0,3391,3029,4131,527,0,1.0,0,79,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,201,0,6,3,201
5975,1074,369,868,393,1,1840,47,1,Caucasian,0,1,0,0,2,-1.0,6319,5948,6995,722,0,1.0,0,141,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,393,0,1,2,393
5976,1230,423,5729,421,1,5536,28,0,Caucasian,0,1,0,0,1,-21.0,6406,6019,7098,729,0,22.0,0,384,1,0.0,2513,1,0.0,708,189,648,600,0,0.0,0,0,0,0,0,2,2,421,0,1,2,421
5977,5061,1756,1599,676,1,7493,21,2,African-American,0,10,0,1,1,117.0,10528,10397,10387,1009,0,1.0,0,75,1,0.0,2940,1,1.0,835,253,771,722,0,0.0,0,0,0,0,0,9,1,676,0,10,1,676
5978,10974,3782,360,202,1,5561,28,0,African-American,0,8,0,0,5,-1.0,3416,3532,4142,527,0,2.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,202,0,8,1,202
5979,3924,1346,2541,581,1,3006,39,0,African-American,0,2,0,0,2,-39.0,8313,8456,8755,864,0,47.0,0,220,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,581,0,2,2,581
5980,11264,3915,529,643,0,5257,29,0,Caucasian,0,3,0,0,0,0.0,9639,9322,9936,976,0,0.0,0,327,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,643,0,3,2,643
5981,11522,4021,4161,496,0,2211,44,0,Caucasian,0,1,0,0,1,0.0,7695,7415,8503,825,0,1.0,1,60,1,0.0,3344,1,0.0,868,162,800,751,0,0.0,0,0,0,0,0,1,2,496,0,1,2,496
5982,7938,2622,5278,127,1,6166,25,0,African-American,0,4,0,0,0,0.0,2606,2220,3227,436,0,1.0,0,210,1,0.0,2221,1,0.0,529,92,0,0,0,0.0,0,0,0,0,0,3,2,127,0,4,2,127
5983,7438,2518,3126,480,0,3985,34,0,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,480,0,2,2,480
5984,11335,3934,3937,385,1,3956,34,0,African-American,0,2,0,0,4,-1.0,6221,5833,7006,714,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,385,0,2,2,385
5985,9192,3105,1525,52,1,191,65,1,Caucasian,0,1,0,0,0,0.0,1112,854,2277,362,0,0.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,52,0,1,2,52
5986,283,93,2287,632,0,7622,20,2,Caucasian,0,4,0,0,0,0.0,9483,9152,9764,964,0,1.0,0,373,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,632,0,4,2,632
5987,1951,649,2458,35,1,4163,33,0,Caucasian,0,6,0,0,5,0.0,718,2604,1582,344,0,1.0,0,178,1,0.0,2217,1,0.0,497,107,0,0,0,0.0,0,0,0,0,0,6,3,35,0,6,3,35
