age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
54,1,married,209,17,9,206,1,-1,0,no,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
41,2,divorced,0,17,9,176,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42,9,married,4466,17,9,158,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,1,married,0,17,9,483,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
58,4,married,7387,17,9,85,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
50,2,married,5420,17,9,73,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,9,married,1415,17,9,483,1,116,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
46,9,single,1448,17,9,292,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,0,married,272,17,9,108,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
40,7,divorced,5766,17,9,68,2,173,1,no,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
30,4,married,101,17,9,348,1,123,1,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
50,4,married,4,17,9,105,3,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
58,4,divorced,0,17,9,107,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
39,4,married,500,17,9,257,1,178,2,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
36,4,married,5057,17,9,70,1,166,10,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
34,8,single,5827,17,9,97,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
41,4,single,3013,17,9,150,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
59,0,married,283,17,9,300,1,-1,0,no,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1
52,7,married,3094,17,9,96,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
40,4,married,5010,17,9,49,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58,0,married,4962,17,9,112,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
54,0,divorced,7089,17,9,40,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
46,1,married,2348,17,9,182,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50,4,married,2479,17,9,259,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,0,married,865,17,9,71,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,5,married,450,17,9,16,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
34,3,married,1265,17,9,118,1,164,3,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
57,0,single,738,17,9,56,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,0,married,191,17,9,44,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
48,4,single,8106,17,9,125,1,111,3,no,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
45,9,divorced,30,17,9,88,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
51,7,divorced,518,17,9,76,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
56,4,married,-155,17,9,282,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
59,4,married,0,17,9,90,2,110,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
49,0,married,12226,17,9,96,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,0,divorced,48,17,9,591,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
53,7,married,1364,17,9,508,1,115,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
42,6,married,5564,17,9,560,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53,4,single,720,17,9,99,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,14107,17,9,98,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
56,4,divorced,2126,17,9,131,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
46,4,single,46,17,9,80,1,152,1,no,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
52,5,married,5423,17,9,93,1,115,1,no,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
41,10,divorced,-198,17,9,165,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
40,9,divorced,1871,17,9,64,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51,1,married,-355,17,9,122,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
47,4,married,3505,17,9,434,2,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58,5,married,8332,17,9,164,2,96,4,no,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
50,0,married,1575,17,9,407,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
56,9,divorced,689,17,9,110,1,103,4,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
58,4,married,-565,17,9,191,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
49,4,divorced,2370,17,9,56,1,103,2,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
42,4,single,328,17,9,125,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
52,4,married,2578,17,9,412,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53,0,married,1661,17,9,85,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
49,4,married,6493,17,9,180,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
57,3,married,3760,17,9,1070,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
43,9,single,463,17,9,266,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
59,5,married,135,17,9,94,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,4,married,77,17,9,59,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,1,married,0,17,9,125,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
50,10,single,2668,17,9,1606,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
52,9,single,1262,17,9,216,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
45,3,married,20187,17,9,707,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51,7,divorced,135,17,9,862,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
51,7,married,1191,17,9,214,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
36,6,married,7343,17,9,78,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58,4,divorced,315,17,9,62,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58,4,divorced,1573,17,9,279,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
31,0,single,0,17,9,173,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
31,0,married,1144,17,9,89,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
33,4,married,685,17,9,53,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,4,single,621,17,9,97,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53,9,divorced,2228,17,9,890,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
48,1,married,1039,17,9,581,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42,4,divorced,0,17,9,116,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
51,9,married,0,17,9,70,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
46,4,married,1306,17,9,155,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
34,0,single,0,17,9,214,1,174,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45,9,single,819,17,9,200,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
47,1,married,33,17,9,27,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
31,4,married,898,17,9,578,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
47,4,married,2919,17,9,153,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
35,4,married,1108,17,9,52,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
39,4,single,0,17,9,62,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
32,0,single,4344,17,9,79,2,118,3,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
40,9,married,1952,17,9,310,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,4,married,2551,17,9,150,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
54,9,married,472,17,9,229,2,150,1,no,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
45,9,single,1171,17,9,34,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
59,5,divorced,514,17,9,573,1,188,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
30,4,single,1435,17,9,104,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41,9,divorced,0,17,9,386,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,0,single,597,17,9,73,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
59,4,married,252,17,9,138,1,175,2,no,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
40,9,married,0,17,9,74,2,196,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45,4,divorced,6572,17,9,42,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
46,4,divorced,10,17,9,273,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,4,married,4425,17,9,147,1,110,2,no,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
43,9,divorced,-36,17,9,190,1,104,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
30,4,single,18,17,9,294,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
46,9,married,0,17,9,96,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,0,married,92,17,9,49,3,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
55,5,married,4230,17,9,163,3,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
43,9,married,0,17,9,103,2,193,3,no,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
55,2,divorced,1730,17,9,89,2,118,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
48,9,married,295,17,9,190,2,-1,0,no,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
42,10,married,4544,17,9,77,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,7,married,202,17,9,651,2,104,1,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
49,2,married,313,17,9,42,2,188,2,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
46,4,married,716,17,9,106,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
43,2,married,0,17,9,105,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
39,1,single,419,17,9,186,1,181,1,no,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
37,9,married,344,17,9,56,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
40,4,single,0,17,9,657,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
37,2,single,1467,17,9,349,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
38,2,married,0,17,9,65,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,4,married,427,17,9,62,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,9,married,14282,17,9,77,1,103,4,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
45,0,divorced,0,17,9,102,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58,0,married,3735,17,9,91,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
43,0,married,279,17,9,111,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,0,married,1270,17,9,80,2,165,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
58,5,divorced,-370,17,9,1449,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,10,single,380,17,9,696,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,4,married,209,17,9,188,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36,4,married,441,17,9,160,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
33,4,married,0,17,9,407,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
43,9,married,536,17,9,77,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53,4,divorced,5187,17,9,560,2,-1,0,no,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
46,6,single,1029,17,9,108,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
45,10,single,0,17,9,113,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,0,married,4826,17,9,102,1,185,4,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
42,7,married,1048,17,9,71,1,186,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
54,7,divorced,2398,17,9,73,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
35,9,married,0,17,9,199,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
39,0,married,0,17,9,106,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,1,married,179,17,9,96,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41,4,married,71,17,9,64,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
32,1,single,1918,17,9,321,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
47,2,married,2192,17,9,134,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,7,married,4005,17,9,141,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36,7,married,0,17,9,94,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,7,single,2223,17,9,499,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
41,9,married,112,17,9,1081,1,131,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
53,0,divorced,493,17,9,64,3,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
32,4,single,0,17,9,107,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
35,0,married,0,17,9,84,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
51,9,single,17092,17,9,35,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
44,7,married,163,17,9,73,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41,9,married,3029,17,9,251,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53,9,single,6164,17,9,101,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51,9,married,563,17,9,504,1,123,3,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
31,0,married,1246,17,9,111,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58,4,married,16264,17,9,215,3,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
43,7,divorced,2363,17,9,229,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
36,1,married,1797,17,9,166,1,181,2,no,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
49,4,married,7007,17,9,325,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
52,9,married,3440,17,9,124,1,131,1,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
36,10,married,16,17,9,89,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
56,4,married,13,17,9,240,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
56,4,divorced,968,17,9,105,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
44,4,single,300,17,9,48,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58,0,married,2747,17,9,907,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,4,married,-24,17,9,14,1,-1,0,no,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
48,7,divorced,361,17,9,287,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,4,married,81,17,9,120,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,1,married,508,17,9,158,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58,4,divorced,321,17,9,254,2,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
42,2,married,373,17,9,174,1,154,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
38,4,married,3840,17,9,62,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
56,4,divorced,2096,17,9,209,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
45,9,married,2020,17,9,62,1,131,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
35,2,married,24,17,9,128,1,181,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
46,0,divorced,-637,17,9,153,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38,4,married,425,17,9,240,1,181,1,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
40,1,married,69,17,9,375,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
47,9,married,80,17,9,74,1,145,1,no,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
41,4,married,5310,17,9,984,1,-1,0,yes,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,4,married,935,17,9,140,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
33,0,married,585,17,9,131,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,6,married,0,17,9,117,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,4,divorced,757,17,9,90,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,4,divorced,3150,17,9,101,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
32,9,married,5,17,9,114,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
43,6,married,634,17,9,65,1,131,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
33,1,married,0,17,9,809,3,181,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
46,4,married,9678,17,9,318,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
40,1,single,677,17,9,619,1,171,5,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
42,10,married,970,17,9,725,1,119,10,no,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
52,4,married,0,17,9,164,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
54,9,married,899,17,9,61,1,145,1,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
55,5,married,1504,17,9,761,1,-1,0,yes,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
50,4,married,830,17,9,71,1,138,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
51,9,married,-174,17,9,348,1,-1,0,no,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1
51,6,divorced,1357,17,9,233,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38,4,single,0,17,9,213,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
54,4,married,-1415,17,9,135,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
26,11,single,1187,17,9,44,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
56,4,married,0,17,9,194,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,7,married,2719,17,9,166,2,171,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
56,7,divorced,588,17,9,303,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,0,married,4583,17,9,191,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
44,10,married,0,17,9,58,1,195,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45,6,married,0,17,9,134,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42,1,married,1657,17,9,155,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
53,2,married,2289,17,9,183,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
46,2,divorced,567,17,9,554,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,4,divorced,722,17,9,218,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53,7,divorced,200,17,9,182,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
59,4,married,1783,17,9,540,2,-1,0,yes,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
43,1,divorced,-259,17,9,732,1,171,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
37,1,married,22341,17,9,175,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
37,4,married,785,17,9,219,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51,4,married,248,17,9,139,2,126,3,no,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
44,4,married,226,17,9,76,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36,0,married,746,17,9,581,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,4,married,4504,17,9,268,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51,9,married,12061,17,9,150,1,188,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
42,9,single,-15,17,9,89,1,145,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
32,4,married,6274,17,9,500,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53,5,single,-741,17,9,53,1,-1,0,no,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
52,4,married,2920,17,9,131,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41,1,married,2152,17,9,369,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
46,4,married,189,17,9,111,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
34,0,single,601,17,9,184,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,7,single,877,17,9,90,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
40,7,married,28,17,9,48,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
46,7,divorced,0,17,9,407,1,150,3,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
48,4,married,5326,17,9,116,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
55,3,married,1563,17,9,128,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,4,married,1932,17,9,146,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,4,divorced,1144,17,9,78,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
50,0,married,4861,17,9,256,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
41,1,married,4593,17,9,190,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
36,9,married,99,17,9,57,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
50,4,married,4,17,9,223,1,96,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
58,11,divorced,3111,17,9,111,1,188,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
43,0,married,2576,17,9,143,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,4,married,1451,17,9,157,3,150,12,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
